timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
23365,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23366,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23367,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23368,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23369,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23370,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23371,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23373,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23374,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23375,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23376,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23377,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23378,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23379,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23380,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23381,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23383,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23384,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23385,PERFORMING,MOTORS,0,500,100,0,90.0,,,,,,,
23386,PERFORMING,MOTORS,0,500,100,2,90.0,,,,,,,
23387,PERFORMING,MOTORS,0,500,100,4,90.0,,,,,,,
23388,PERFORMING,MOTORS,0,500,100,6,90.0,,,,,,,
23389,PERFORMING,MOTORS,0,500,100,8,90.0,,,,,,,
23390,PERFORMING,MOTORS,0,500,100,10,90.0,,,,,,,
23391,PERFORMING,MOTORS,0,500,100,12,90.0,,,,,,,
23392,PERFORMING,MOTORS,0,500,100,14,90.0,,,,,,,
23394,PERFORMING,MOTORS,0,500,100,18,90.0,,,,,,,
23395,PERFORMING,MOTORS,0,500,100,20,90.0,,,,,,,
23396,PERFORMING,MOTORS,0,500,100,22,90.0,,,,,,,
23397,PERFORMING,MOTORS,0,500,100,24,90.0,,,,,,,
23398,PERFORMING,MOTORS,0,500,100,26,90.0,,,,,,,
23399,PERFORMING,MOTORS,0,500,100,28,90.0,,,,,,,
23400,PERFORMING,MOTORS,0,500,100,30,90.0,,,,,,,
23401,PERFORMING,MOTORS,0,500,100,32,90.0,,,,,,,
23402,PERFORMING,MOTORS,0,500,100,34,90.0,,,,,,,
23403,PERFORMING,MOTORS,0,500,100,36,90.0,,,,,,,
23405,PERFORMING,MOTORS,0,500,100,40,90.0,,,,,,,
23406,PERFORMING,MOTORS,0,500,100,42,90.0,,,,,,,
23407,PERFORMING,MOTORS,0,500,100,44,90.0,,,,,,,
23408,PERFORMING,MOTORS,0,500,100,46,90.0,,,,,,,
23409,PERFORMING,MOTORS,0,500,100,48,90.0,,,,,,,
23410,PERFORMING,MOTORS,0,500,100,50,90.0,,,,,,,
23411,PERFORMING,MOTORS,0,500,100,52,90.0,,,,,,,
23412,PERFORMING,MOTORS,0,500,100,54,90.0,,,,,,,
23413,PERFORMING,MOTORS,0,500,100,56,90.0,,,,,,,
23415,PERFORMING,MOTORS,0,500,100,60,90.0,,,,,,,
23416,PERFORMING,MOTORS,0,500,100,62,90.0,,,,,,,
23417,PERFORMING,MOTORS,0,500,100,64,90.0,,,,,,,
23418,PERFORMING,MOTORS,0,500,100,66,90.0,,,,,,,
23419,PERFORMING,MOTORS,0,500,100,68,90.0,,,,,,,
23420,PERFORMING,MOTORS,0,500,100,70,90.0,,,,,,,
23421,PERFORMING,MOTORS,0,500,100,72,90.0,,,,,,,
23422,PERFORMING,MOTORS,0,500,100,74,90.0,,,,,,,
23423,PERFORMING,MOTORS,0,500,100,76,90.0,,,,,,,
23425,PERFORMING,MOTORS,0,500,100,80,90.0,,,,,,,
23426,PERFORMING,MOTORS,0,500,100,82,90.0,,,,,,,
23427,PERFORMING,MOTORS,0,500,100,84,90.0,,,,,,,
23428,PERFORMING,MOTORS,0,500,100,86,90.0,,,,,,,
23429,PERFORMING,MOTORS,0,500,100,88,90.0,,,,,,,
23430,PERFORMING,MOTORS,0,500,100,90,90.0,,,,,,,
23431,PERFORMING,MOTORS,0,500,100,92,90.0,,,,,,,
23432,PERFORMING,MOTORS,0,500,100,94,90.0,,,,,,,
23433,PERFORMING,MOTORS,0,500,100,96,90.0,,,,,,,
23435,PERFORMING,MOTORS,0,500,100,100,90.0,,,,,,,
23436,PERFORMING,MOTORS,0,500,100,102,90.0,,,,,,,
23437,PERFORMING,MOTORS,0,500,100,104,90.0,,,,,,,
23438,PERFORMING,MOTORS,0,500,100,106,90.0,,,,,,,
23439,PERFORMING,MOTORS,0,500,100,108,90.0,,,,,,,
23440,PERFORMING,MOTORS,0,500,100,110,90.0,,,,,,,
23441,PERFORMING,MOTORS,0,500,100,112,90.0,,,,,,,
23442,PERFORMING,MOTORS,0,500,100,114,90.0,,,,,,,
23443,PERFORMING,MOTORS,0,500,100,116,90.0,,,,,,,
23445,PERFORMING,MOTORS,0,500,100,120,90.0,,,,,,,
23446,PERFORMING,MOTORS,0,500,100,122,90.0,,,,,,,
23447,PERFORMING,MOTORS,0,500,100,124,90.0,,,,,,,
23448,PERFORMING,MOTORS,0,500,100,126,90.0,,,,,,,
23449,PERFORMING,MOTORS,0,500,100,128,90.0,,,,,,,
23450,PERFORMING,MOTORS,0,500,100,130,90.0,,,,,,,
23451,PERFORMING,MOTORS,0,500,100,132,90.0,,,,,,,
23452,PERFORMING,MOTORS,0,500,100,134,90.0,,,,,,,
23454,PERFORMING,MOTORS,0,500,100,138,90.0,,,,,,,
23455,PERFORMING,MOTORS,0,500,100,140,90.0,,,,,,,
23456,PERFORMING,MOTORS,0,500,100,142,90.0,,,,,,,
23457,PERFORMING,MOTORS,0,500,100,144,90.0,,,,,,,
23458,PERFORMING,MOTORS,0,500,100,146,90.0,,,,,,,
23459,PERFORMING,MOTORS,0,500,100,148,90.0,,,,,,,
23460,PERFORMING,MOTORS,0,500,100,150,90.0,,,,,,,
23461,PERFORMING,MOTORS,0,500,100,152,90.0,,,,,,,
23462,PERFORMING,MOTORS,0,500,100,154,90.0,,,,,,,
23463,PERFORMING,MOTORS,0,500,100,156,90.0,,,,,,,
23464,PERFORMING,MOTORS,0,500,100,158,90.0,,,,,,,
23466,PERFORMING,MOTORS,0,500,100,162,90.0,,,,,,,
23467,PERFORMING,MOTORS,0,500,100,164,90.0,,,,,,,
23468,PERFORMING,MOTORS,0,500,100,166,90.0,,,,,,,
23469,PERFORMING,MOTORS,0,500,100,168,90.0,,,,,,,
23470,PERFORMING,MOTORS,0,500,100,170,90.0,,,,,,,
23471,PERFORMING,MOTORS,0,500,100,172,90.0,,,,,,,
23472,PERFORMING,MOTORS,0,500,100,174,90.0,,,,,,,
23473,PERFORMING,MOTORS,0,500,100,176,90.0,,,,,,,
23474,PERFORMING,MOTORS,0,500,100,178,90.0,,,,,,,
23476,PERFORMING,MOTORS,0,500,100,182,90.0,,,,,,,
23477,PERFORMING,MOTORS,0,500,100,184,90.0,,,,,,,
23478,PERFORMING,MOTORS,0,500,100,186,90.0,,,,,,,
23479,PERFORMING,MOTORS,0,500,100,188,90.0,,,,,,,
23480,PERFORMING,MOTORS,0,500,100,190,90.0,,,,,,,
23481,PERFORMING,MOTORS,0,500,100,192,90.0,,,,,,,
23482,PERFORMING,MOTORS,0,500,100,194,90.0,,,,,,,
23483,PERFORMING,MOTORS,0,500,100,196,90.0,,,,,,,
23484,PERFORMING,MOTORS,0,500,100,198,90.0,,,,,,,
23485,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23487,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23488,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23489,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23490,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23491,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23492,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23493,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23495,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23496,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23497,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23498,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23499,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23500,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23501,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23502,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23504,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23505,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23506,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23507,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23508,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23509,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23510,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23511,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23513,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23514,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23515,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23516,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23517,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23518,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23519,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23520,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23521,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23523,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23524,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23525,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23526,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23527,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23528,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23529,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23530,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23531,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23533,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23534,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23535,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23536,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23537,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23538,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23539,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23540,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23541,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23543,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23544,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23545,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23546,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23547,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23548,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23549,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23550,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23551,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23552,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23554,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23555,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23556,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23557,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23558,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23559,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23560,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23561,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23562,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23564,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23565,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23566,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23567,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23568,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23569,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23570,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23571,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23573,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23574,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23575,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23576,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23577,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23578,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23579,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23580,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23581,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23582,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23583,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23585,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23586,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23587,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23588,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23589,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23590,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23592,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23593,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23594,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23595,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23596,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23597,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23598,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23599,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23600,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23602,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23603,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23604,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23605,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23606,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23607,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23608,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23610,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23611,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23612,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23613,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23614,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23615,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23616,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23617,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23619,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23620,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23621,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23622,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23623,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23624,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23625,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23626,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23628,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23629,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23630,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23631,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23632,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23633,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23634,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23635,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23636,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23637,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23639,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23640,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23641,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23642,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23643,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23644,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23645,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23646,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23647,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23649,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23650,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23651,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23652,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23654,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23655,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23656,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23657,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23658,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23659,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23660,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23661,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23662,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23663,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23665,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23666,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23667,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23668,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23669,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23670,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23671,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23672,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23674,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23675,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23676,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23677,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23678,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23679,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23680,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23681,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23682,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23684,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23685,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23686,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23687,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23688,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23689,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23690,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23691,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23693,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23694,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23695,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23696,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23697,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23698,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23699,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23700,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23701,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23703,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23704,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23705,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23706,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23707,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23708,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23709,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23710,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23711,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23713,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23714,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23715,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23716,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23717,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23718,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23719,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23720,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23721,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23723,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23724,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23725,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23726,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23727,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23728,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23729,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23730,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23732,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23733,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23734,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23735,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23736,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23737,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23738,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23739,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23740,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23741,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23743,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23744,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23745,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23746,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23747,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23748,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23749,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23750,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23752,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23753,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23754,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23755,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23756,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23757,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23758,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23760,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23761,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23762,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23763,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23764,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23765,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23766,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23768,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23769,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23770,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23771,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23772,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23773,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23774,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23775,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23777,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23778,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23779,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23780,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23781,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23782,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23783,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23784,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23785,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23787,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23788,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23789,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23790,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23791,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23792,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23793,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23794,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23796,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23797,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23798,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23799,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23800,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23801,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23802,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23803,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23804,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23805,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
23807,PERFORMING,MOTORS,0,500,100,200,90.0,,,,,,,
