timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
28557,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28558,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28559,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28560,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28561,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28563,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28564,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28565,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28566,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28567,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28569,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28570,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28571,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28572,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28573,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28574,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28576,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28577,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28578,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28579,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28580,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28582,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28583,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28584,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28585,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28587,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28588,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28589,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28590,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28591,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28593,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28594,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28595,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28597,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28598,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28599,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28600,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28601,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28603,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28604,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28605,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28606,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28607,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28609,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28610,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28611,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28612,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28613,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28615,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28616,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28617,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28618,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28619,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28621,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28622,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28623,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28624,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28626,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28627,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28628,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28629,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28631,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28632,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28633,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28634,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28635,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28637,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28638,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28639,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28640,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28641,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28643,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28644,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28645,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28646,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28647,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28649,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28650,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28651,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28652,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28654,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28655,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28656,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28657,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28659,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28660,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28661,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28662,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28663,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28664,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28666,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28667,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28668,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28669,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28670,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28672,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28673,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28674,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28675,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28676,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28677,TUNING,TUNE_SAMPLE,0,,,,,2,0,294.24,293.70,90.0,,
28677,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28679,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28680,IDLE,DONE,0,,,,,,,,,,
34731,PRE_COMPOSING,BTN_PRE_COMPOSE,0,,,,,,,,,,
44731,SLEEP,IDLE_TIMEOUT,0,,,,,,,,,,
44733,IDLE,BTN_WAKE,0,,,,,,,,,,
48989,PRE_COMPOSING,BTN_PRE_COMPOSE,0,,,,,,,,,,
52338,PRE_COMPOSING,NOTE_PLAY,0,,,,,,,,,,
52764,PRE_COMPOSING,NOTE_SELECT,0,,,,,,,,,,,0,0
62338,SLEEP,IDLE_TIMEOUT,0,,,,,,,,,,
62340,IDLE,BTN_WAKE,0,,,,,,,,,,
72341,SLEEP,IDLE_TIMEOUT,0,,,,,,,,,,
72342,IDLE,BTN_WAKE,0,,,,,,,,,,
82342,SLEEP,IDLE_TIMEOUT,0,,,,,,,,,,
82343,IDLE,BTN_WAKE,0,,,,,,,,,,
