timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
10138,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10139,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10140,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10141,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10142,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10144,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10145,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10146,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10147,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10148,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10149,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10151,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10152,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10153,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10154,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10156,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10157,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10158,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10159,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10160,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10161,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10163,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10164,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10165,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10166,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10167,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10168,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10169,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10170,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10171,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10172,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10174,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10175,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10176,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10177,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10178,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10179,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10180,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10181,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10182,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10184,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10185,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10186,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10187,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10188,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10189,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10190,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10191,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10192,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10193,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10195,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10196,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10197,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10198,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10199,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10200,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10201,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10202,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10203,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10205,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10206,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10207,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10208,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10209,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10210,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10211,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10212,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10214,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10215,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10216,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10217,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10218,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10219,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10220,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10221,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10223,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10224,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10225,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10226,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10227,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10228,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10229,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10230,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10231,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10232,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10234,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10235,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10236,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10237,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10238,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10239,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10240,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10242,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10243,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10244,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10245,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10246,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10247,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10248,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10249,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10250,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10252,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10253,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10254,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10255,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10256,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10257,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10258,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10259,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10261,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10262,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10263,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10264,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10265,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10266,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10267,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10268,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10269,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10270,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10272,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10273,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10274,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10275,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10276,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10277,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10278,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10279,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10280,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10282,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10283,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10284,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10285,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10286,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10287,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10288,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10289,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10291,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10292,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10293,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10294,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10295,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10296,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10297,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10299,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10300,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10301,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10302,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10303,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10304,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10305,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10306,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10308,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10309,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10310,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10311,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10312,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10313,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10314,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10316,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10317,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10318,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10319,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10320,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10321,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10323,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10324,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10325,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10326,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10327,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10328,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10329,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10330,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10331,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10333,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10334,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10335,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10336,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10337,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10338,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10339,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10340,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10342,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10343,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10344,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10345,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10346,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10347,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10348,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10349,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10350,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10352,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10353,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10354,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10355,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10356,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10357,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10358,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10359,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10361,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10362,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10363,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10364,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10365,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10366,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10367,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10368,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10369,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10370,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10372,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10373,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10374,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10375,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10376,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10377,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10378,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10379,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10381,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10382,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10383,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10384,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10385,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10386,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10387,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10389,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10390,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10391,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10392,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10393,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10394,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10395,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10396,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10397,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10399,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10400,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10401,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10402,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10403,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10404,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10405,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10406,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10407,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10409,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10410,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10411,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10412,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10413,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10414,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10415,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10416,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10417,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10419,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10420,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10421,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10422,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10423,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10424,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10425,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10426,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10427,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10428,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10430,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10431,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10432,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10433,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10434,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10435,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10436,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10437,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10438,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10440,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10441,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10442,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10443,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10444,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10445,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10446,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10447,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10448,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10450,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10451,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10452,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10453,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10454,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10455,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10456,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10457,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10458,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10459,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10460,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10462,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10463,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10464,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10465,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10466,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10467,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10468,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10469,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10470,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10472,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10473,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10474,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10475,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10476,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10477,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10478,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10479,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10481,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10482,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10483,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10484,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10485,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10486,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10487,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10488,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10489,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10491,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10492,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10493,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10494,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10495,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10496,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10497,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10498,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10499,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10501,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10502,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10503,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10504,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10505,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10506,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10507,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10508,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10509,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10510,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10512,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10513,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10514,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10515,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10516,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10517,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10518,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10520,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10521,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10522,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10523,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10524,PERFORMING,MOTORS,0,500,450,450,90.0,,,,,,,
10526,PERFORMING,MOTORS,0,500,446,450,90.0,,,,,,,
10527,PERFORMING,MOTORS,0,500,444,450,90.0,,,,,,,
10528,PERFORMING,MOTORS,0,500,442,450,90.0,,,,,,,
10529,PERFORMING,MOTORS,0,500,440,450,90.0,,,,,,,
10530,PERFORMING,MOTORS,0,500,438,450,90.0,,,,,,,
10531,PERFORMING,MOTORS,0,500,436,450,90.0,,,,,,,
10532,PERFORMING,MOTORS,0,500,434,450,90.0,,,,,,,
10533,PERFORMING,MOTORS,0,500,432,450,90.0,,,,,,,
10534,PERFORMING,MOTORS,0,500,430,450,90.0,,,,,,,
10535,PERFORMING,MOTORS,0,500,428,450,90.0,,,,,,,
10537,PERFORMING,MOTORS,0,500,424,450,90.0,,,,,,,
10538,PERFORMING,MOTORS,0,500,422,450,90.0,,,,,,,
10539,PERFORMING,MOTORS,0,500,420,450,90.0,,,,,,,
10540,PERFORMING,MOTORS,0,500,418,450,90.0,,,,,,,
10541,PERFORMING,MOTORS,0,500,416,450,90.0,,,,,,,
10542,PERFORMING,MOTORS,0,500,414,450,90.0,,,,,,,
10543,PERFORMING,MOTORS,0,500,412,450,90.0,,,,,,,
10544,PERFORMING,MOTORS,0,500,410,450,90.0,,,,,,,
10546,PERFORMING,MOTORS,0,500,406,450,90.0,,,,,,,
10547,PERFORMING,MOTORS,0,500,404,450,90.0,,,,,,,
10548,PERFORMING,MOTORS,0,500,402,450,90.0,,,,,,,
10549,PERFORMING,MOTORS,0,500,400,450,90.0,,,,,,,
10550,PERFORMING,MOTORS,0,500,398,450,90.0,,,,,,,
10551,PERFORMING,MOTORS,0,500,396,450,90.0,,,,,,,
10552,PERFORMING,MOTORS,0,500,394,450,90.0,,,,,,,
10553,PERFORMING,MOTORS,0,500,392,450,90.0,,,,,,,
10554,PERFORMING,MOTORS,0,500,390,450,90.0,,,,,,,
10556,PERFORMING,MOTORS,0,500,386,450,90.0,,,,,,,
10557,PERFORMING,MOTORS,0,500,384,450,90.0,,,,,,,
10558,PERFORMING,MOTORS,0,500,382,450,90.0,,,,,,,
10559,PERFORMING,MOTORS,0,500,380,450,90.0,,,,,,,
10560,PERFORMING,MOTORS,0,500,378,450,90.0,,,,,,,
10561,PERFORMING,MOTORS,0,500,376,450,90.0,,,,,,,
10562,PERFORMING,MOTORS,0,500,374,450,90.0,,,,,,,
10563,PERFORMING,MOTORS,0,500,372,450,90.0,,,,,,,
10565,PERFORMING,MOTORS,0,500,368,450,90.0,,,,,,,
10566,PERFORMING,MOTORS,0,500,366,450,90.0,,,,,,,
10567,PERFORMING,MOTORS,0,500,364,450,90.0,,,,,,,
10568,PERFORMING,MOTORS,0,500,362,450,90.0,,,,,,,
10569,PERFORMING,MOTORS,0,500,360,450,90.0,,,,,,,
10570,PERFORMING,MOTORS,0,500,358,450,90.0,,,,,,,
10571,PERFORMING,MOTORS,0,500,356,450,90.0,,,,,,,
10573,PERFORMING,MOTORS,0,500,352,450,90.0,,,,,,,
10574,PERFORMING,MOTORS,0,500,350,450,90.0,,,,,,,
10575,PERFORMING,MOTORS,0,500,348,450,90.0,,,,,,,
10576,PERFORMING,MOTORS,0,500,346,450,90.0,,,,,,,
10577,PERFORMING,MOTORS,0,500,344,450,90.0,,,,,,,
10578,PERFORMING,MOTORS,0,500,342,450,90.0,,,,,,,
10579,PERFORMING,MOTORS,0,500,340,450,90.0,,,,,,,
10580,PERFORMING,MOTORS,0,500,338,450,90.0,,,,,,,
10581,PERFORMING,MOTORS,0,500,336,450,90.0,,,,,,,
